YEAR,STATEFIP,nativity_group,weighted_denominator,weighted_numerator,incarceration_rate_per_100k
2017,44,Foreign-born,2652900,31000.0,1168.5325492856873
2017,44,US-born,13946300,108900.0,780.8522690606111
2017,45,Foreign-born,5219200,115800.0,2218.730839975475
2017,45,US-born,68539400,2115800.0,3086.983545230918
2017,46,Foreign-born,913500,31100.0,3404.4882320744387
2017,46,US-born,12889400,289200.0,2243.7041289741956
2017,47,Foreign-born,8409400,67600.0,803.8623445192284
2017,47,US-born,92968900,2933800.0,3155.678942097841
2017,48,Foreign-born,99217300,1541300.0,1553.4589229902447
2017,48,US-born,365144200,12561100.0,3440.03820956214
2017,49,Foreign-born,5824500,82700.0,1419.8643660400035
2017,49,US-born,47848100,814800.0,1702.8889339388606
2017,50,Foreign-born,577200,0.0,0.0
2017,50,US-born,8863800,95000.0,1071.7750851779147
2017,51,Foreign-born,20677300,247100.0,1195.0302989268425
2017,51,US-born,111479100,3332100.0,2988.990761496998
2017,53,Foreign-born,22032100,113100.0,513.3418965963299
2017,53,US-born,98637400,1775500.0,1800.0271702214372
2017,54,Foreign-born,550300,0.0,0.0
2017,54,US-born,24841500,701900.0,2825.51375722078
2017,55,Foreign-born,6255400,48900.0,781.7245899542795
2017,55,US-born,79689400,2149500.0,2697.3474514803725
2017,56,Foreign-born,554700,6300.0,1135.7490535424554
2017,56,US-born,8476700,213000.0,2512.7702997628794
2018,1,Foreign-born,3719100,39600.0,1064.773735581189
2018,1,US-born,67725300,2076200.0,3065.619495225566
2018,2,Foreign-born,848000,11300.0,1332.5471698113208
2018,2,US-born,12059500,284500.0,2359.1359509100707
2018,4,Foreign-born,17274400,513000.0,2969.7124067984996
2018,4,US-born,95021900,3850500.0,4052.223750524879
2018,5,Foreign-born,3510400,42500.0,1210.6882406563354
2018,5,US-born,41031100,1520600.0,3705.9693744501124
2018,6,Foreign-born,168079000,1585200.0,943.1279338882312
2018,6,US-born,498447200,11978800.0,2403.2234507486446
2018,8,Foreign-born,11599900,102900.0,887.0766127294202
2018,8,US-born,85204000,2064000.0,2422.421482559504
2018,9,Foreign-born,9433500,84100.0,891.5036836805003
2018,9,US-born,41342200,889600.0,2151.7964694670336
2018,10,Foreign-born,1817500,10400.0,572.2145804676753
2018,10,US-born,11983400,413500.0,3450.606672563713
2018,11,Foreign-born,1978200,0.0,0.0
2018,11,US-born,12372500,264300.0,2136.189129116993
2018,12,Foreign-born,68730700,671400.0,976.8560483161092
2018,12,US-born,228382400,7874600.0,3447.98898689216
2018,13,Foreign-born,22239800,551700.0,2480.6877759692084
2018,13,US-born,139738300,5318100.0,3805.7569041558404
2018,15,Foreign-born,3401400,55400.0,1628.7411066031634
2018,15,US-born,18662500,215100.0,1152.5787006028131
2018,16,Foreign-born,2061700,70700.0,3429.208905272348
2018,16,US-born,24842400,589700.0,2373.7642095771744
2018,17,Foreign-born,32374500,224500.0,693.4470030425181
2018,17,US-born,166004200,4365500.0,2629.7527411957044
2018,18,Foreign-born,8628900,73600.0,852.9476526556107
2018,18,US-born,93846800,2944400.0,3137.4538076950944
2018,19,Foreign-born,4924300,43800.0,889.4665231606523
2018,19,US-born,43851800,736800.0,1680.2046894312205
2018,20,Foreign-born,4494100,37700.0,838.8776395718832
2018,20,US-born,40947100,1125300.0,2748.1799687889984
2018,21,Foreign-born,4318000,21100.0,488.6521537748958
2018,21,US-born,62706500,2065200.0,3293.43847926451
2018,22,Foreign-born,4316600,159300.0,3690.404485011352
2018,22,US-born,68006500,3652400.0,5370.663098380302
2018,23,Foreign-born,525000,0.0,0.0
2018,23,US-born,17566700,222000.0,1263.7547177329834
2018,24,Foreign-born,16627900,84900.0,510.58762681998326
2018,24,US-born,73923200,2097100.0,2836.8631228085364
2018,25,Foreign-born,22609500,162900.0,720.4935978239237
2018,25,US-born,83797900,1095900.0,1307.7893360096136
2018,26,Foreign-born,13526800,74200.0,548.5406748085283
2018,26,US-born,136633900,2920200.0,2137.244124627929
2018,27,Foreign-born,10903500,125300.0,1149.1722841289495
2018,27,US-born,75748800,1071000.0,1413.8837842975731
2018,28,Foreign-born,2002200,231100.0,11542.303466187193
2018,28,US-born,43000600,1846200.0,4293.428463788878
2018,29,Foreign-born,5555400,30100.0,541.8151708247831
2018,29,US-born,87620700,2414500.0,2755.6273802879914
2018,30,Foreign-born,309600,0.0,0.0
2018,30,US-born,15837200,319300.0,2016.1392165281743
2018,31,Foreign-born,3536500,105500.0,2983.175455959282
2018,31,US-born,26718400,503500.0,1884.469129888017
2018,32,Foreign-born,9846600,90700.0,921.1301362906993
2018,32,US-born,37554100,1059900.0,2822.328321008891
2018,33,Foreign-born,1371000,41500.0,3026.9876002917576
2018,33,US-born,18050400,354000.0,1961.1753756149449
2018,34,Foreign-born,34515600,333800.0,967.0989349743305
2018,34,US-born,94765500,2292900.0,2419.551419029077
2018,35,Foreign-born,3565200,211800.0,5940.760686637496
2018,35,US-born,29135600,1001300.0,3436.6891363143372
2018,36,Foreign-born,72802800,549000.0,754.0918755872027
2018,36,US-born,231530300,4891200.0,2112.5528710497074
2018,37,Foreign-born,18220000,181800.0,997.8046103183315
2018,37,US-born,137780600,3093600.0,2245.308846092991
2018,38,Foreign-born,1098300,12200.0,1110.8076117636347
2018,38,US-born,12723600,172800.0,1358.106196359521
2018,39,Foreign-born,12332200,76100.0,617.0837320186179
2018,39,US-born,161144600,4273000.0,2651.6557179080155
2018,40,Foreign-born,5725200,216000.0,3772.793963529658
2018,40,US-born,56691100,1936200.0,3415.3509104603722
2018,41,Foreign-born,8494400,89200.0,1050.1035976643434
2018,41,US-born,56553800,1069000.0,1890.2354925752118
2018,42,Foreign-born,18307400,309200.0,1688.934529206769
2018,42,US-born,168693500,5103600.0,3025.368493747536
2018,44,Foreign-born,2421700,42300.0,1746.7068588181855
2018,44,US-born,13708600,144300.0,1052.6239003253431
2018,45,Foreign-born,5617700,105700.0,1881.5529487156666
2018,45,US-born,69159900,1933700.0,2795.9843782307375
2018,46,Foreign-born,591000,7400.0,1252.1150592216582
2018,46,US-born,12959200,338400.0,2611.2723007593063
2018,47,Foreign-born,8113500,134900.0,1662.660997103593
2018,47,US-born,92688200,2824700.0,3047.5292432046367
2018,48,Foreign-born,96813300,2102800.0,2172.0156218205557
2018,48,US-born,374627900,12443700.0,3321.6159287655832
2018,49,Foreign-born,5562000,59500.0,1069.7590794678174
2018,49,US-born,48844600,682000.0,1396.2648890563132
2018,50,Foreign-born,494700,1500.0,303.21406913280777
2018,50,US-born,8634800,100300.0,1161.578727938111
2018,51,Foreign-born,21145100,186000.0,879.6364169476616
2018,51,US-born,112646600,3130800.0,2779.3115815302017
2018,53,Foreign-born,23519700,70500.0,299.7487212847103
2018,53,US-born,100978300,1733600.0,1716.8045015612265
2018,54,Foreign-born,494900,1700.0,343.5037381289149
2018,54,US-born,24783400,785200.0,3168.2497155353985
2018,55,Foreign-born,6829300,10100.0,147.89217050063698
2018,55,US-born,80255000,2260600.0,2816.771540713974
2018,56,Foreign-born,445300,0.0,0.0
2018,56,US-born,8822100,214800.0,2434.794436698745
2019,1,Foreign-born,3899100,16700.0,428.3039675822626
2019,1,US-born,67885800,1996400.0,2940.8212026668316
2019,2,Foreign-born,1075900,7200.0,669.2071753880472
2019,2,US-born,11651900,278700.0,2391.884585346596
2019,4,Foreign-born,17575200,311700.0,1773.5217806909739
2019,4,US-born,96963700,3790100.0,3908.7823587589996
2019,5,Foreign-born,3464800,49800.0,1437.3123989840683
2019,5,US-born,41290300,1451100.0,3514.3847344291516
2019,6,Foreign-born,160731800,1304000.0,811.2893652656164
2019,6,US-born,501212600,11432900.0,2281.048002384617
2019,8,Foreign-born,10766600,141500.0,1314.24962383668
2019,8,US-born,89654500,2082800.0,2323.1405004768303
2019,9,Foreign-born,9321000,33800.0,362.62203626220366
2019,9,US-born,41944000,751400.0,1791.4362006484837
2019,10,Foreign-born,2103900,9300.0,442.03621845144727
2019,10,US-born,11702700,415700.0,3552.1717210558245
2019,11,Foreign-born,1900400,400.0,21.048200378867605
2019,11,US-born,12326700,178000.0,1444.0198917796329
2019,12,Foreign-born,68592800,499700.0,728.5021168402515
2019,12,US-born,231547700,8044700.0,3474.316523118131
2019,13,Foreign-born,22067200,523000.0,2370.0333526682134
2019,13,US-born,141081700,5606700.0,3974.0802669658788
2019,15,Foreign-born,3047300,27500.0,902.4382240015751
2019,15,US-born,18009000,288900.0,1604.1979010494751
2019,16,Foreign-born,2228100,65800.0,2953.1888155827837
2019,16,US-born,25710400,610100.0,2372.9696931980834
2019,17,Foreign-born,30514900,234800.0,769.4601653618396
2019,17,US-born,165756300,4146600.0,2501.6243726482794
2019,18,Foreign-born,8590600,79000.0,919.6098060670967
2019,18,US-born,93770900,2884900.0,3076.5408031702796
2019,19,Foreign-born,4048300,108800.0,2687.5478595953855
2019,19,US-born,44236100,918900.0,2077.2626881664523
2019,20,Foreign-born,4477100,41100.0,918.0049585669295
2019,20,US-born,41540800,1081200.0,2602.7423641335745
2019,21,Foreign-born,4190300,20600.0,491.6115791232131
2019,21,US-born,62596400,2143700.0,3424.6378385977464
2019,22,Foreign-born,4135600,320700.0,7754.618435051745
2019,22,US-born,67500300,3254600.0,4821.6082002598505
2019,23,Foreign-born,642900,12000.0,1866.5422305179654
2019,23,US-born,17384400,302100.0,1737.764892662387
2019,24,Foreign-born,15802600,247000.0,1563.0339311252578
2019,24,US-born,74668500,2026100.0,2713.4601605764146
2019,25,Foreign-born,23285000,164000.0,704.3160833154392
2019,25,US-born,83384600,996200.0,1194.7050174732506
2019,26,Foreign-born,12954300,76500.0,590.5375049211459
2019,26,US-born,136226000,2871000.0,2107.5271974512943
2019,27,Foreign-born,9534000,88200.0,925.1101321585903
2019,27,US-born,75984500,1008600.0,1327.3759779955124
2019,28,Foreign-born,1320100,68400.0,5181.425649572002
2019,28,US-born,42252700,2040200.0,4828.567168488641
2019,29,Foreign-born,5496700,10400.0,189.20443174995907
2019,29,US-born,87071300,2407000.0,2764.4011287301328
2019,30,Foreign-born,452600,0.0,0.0
2019,30,US-born,15658700,283100.0,1807.9406336413622
2019,31,Foreign-born,3660700,26200.0,715.7101100882345
2019,31,US-born,26769100,597400.0,2231.6775685398466
2019,32,Foreign-born,9806900,73500.0,749.4723103121272
2019,32,US-born,38512800,1051800.0,2731.040069794977
2019,33,Foreign-born,1370800,16900.0,1232.8567259994163
2019,33,US-born,18193700,262500.0,1442.8071255434572
2019,34,Foreign-born,35192200,288300.0,819.2156216434324
2019,34,US-born,93795200,1959000.0,2088.5930196854424
2019,35,Foreign-born,3380000,205900.0,6091.715976331361
2019,35,US-born,29208000,980900.0,3358.3264858942757
2019,36,Foreign-born,67445300,563600.0,835.6401409735
2019,36,US-born,233151500,4437400.0,1903.226013986614
2019,37,Foreign-born,17785500,150700.0,847.3194456158107
2019,37,US-born,139508300,3074100.0,2203.524808201376
2019,38,Foreign-born,899900,28400.0,3155.906211801311
2019,38,US-born,13172300,155000.0,1176.7117359914366
2019,39,Foreign-born,11739700,39300.0,334.76153564401136
2019,39,US-born,161805100,4208600.0,2601.0304990386585
2019,40,Foreign-born,5424000,136100.0,2509.2182890855456
2019,40,US-born,57017300,2073800.0,3637.141709621466
2019,41,Foreign-born,7971900,146200.0,1833.9417202925274
2019,41,US-born,58356300,1237500.0,2120.593663409092
2019,42,Foreign-born,17105800,280400.0,1639.2100924832512
2019,42,US-born,170086100,5110800.0,3004.831082610513
2019,44,Foreign-born,2390100,0.0,0.0
2019,44,US-born,14020400,119900.0,855.1824484322843
2019,45,Foreign-born,6056100,59000.0,974.2243357936626
2019,45,US-born,69581600,1809500.0,2600.5438219299353
2019,46,Foreign-born,898000,0.0,0.0
2019,46,US-born,13046400,395800.0,3033.787098356635
2019,47,Foreign-born,8484500,114000.0,1343.6266132359008
2019,47,US-born,94615200,2871500.0,3034.9246209911303
2019,48,Foreign-born,94794800,1855700.0,1957.5968302058764
2019,48,US-born,382324700,11855100.0,3100.79364477367
2019,49,Foreign-born,5613400,32000.0,570.0644885452666
2019,49,US-born,50772000,670600.0,1320.8067438745766
2019,50,Foreign-born,471200,0.0,0.0
2019,50,US-born,9013900,90900.0,1008.4425165577608
2019,51,Foreign-born,19957000,196900.0,986.6212356566617
2019,51,US-born,113193700,3260000.0,2880.0189409834647
2019,53,Foreign-born,24099100,140600.0,583.4242772551672
2019,53,US-born,102559900,1605500.0,1565.4266433567116
2019,54,Foreign-born,485400,19400.0,3996.703749484961
2019,54,US-born,24472800,920500.0,3761.3186885031546
2019,55,Foreign-born,6082700,52500.0,863.1035559866506
2019,55,US-born,80589600,2230000.0,2767.106425643011
2019,56,Foreign-born,508400,36200.0,7120.377655389457
2019,56,US-born,8581500,132100.0,1539.3579211093631
2020,1,Foreign-born,3113300,98800.0,3173.481514791379
2020,1,US-born,68145700,1951800.0,2864.157239561704
2020,2,Foreign-born,956400,14200.0,1484.7344207444585
2020,2,US-born,12172500,242200.0,1989.7309509139454
2020,4,Foreign-born,15367500,383200.0,2493.574101187571
2020,4,US-born,103076700,3230300.0,3133.8799166057897
2020,5,Foreign-born,3031500,36900.0,1217.2191984166254
2020,5,US-born,42599400,1546700.0,3630.8023117696494
2020,6,Foreign-born,153866700,1214200.0,789.1246124080129
2020,6,US-born,501481600,11666700.0,2326.4462743996987
2020,8,Foreign-born,10263600,101400.0,987.9574418332749
2020,8,US-born,90443300,2160900.0,2389.2317064945664
2020,9,Foreign-born,7929500,48500.0,611.6400781890409
2020,9,US-born,43079800,688800.0,1598.893216774451
2020,10,Foreign-born,1609300,29700.0,1845.522898154477
2020,10,US-born,12100300,396700.0,3278.431113278183
2020,11,Foreign-born,1945200,0.0,0.0
2020,11,US-born,12444000,215000.0,1727.7402764384442
2020,12,Foreign-born,65119000,651800.0,1000.936746571661
2020,12,US-born,232180000,8090400.0,3484.537858558015
2020,13,Foreign-born,19832300,232000.0,1169.8088471836347
2020,13,US-born,145130800,5258200.0,3623.0765626593393
2020,15,Foreign-born,2870200,14900.0,519.1275869277403
2020,15,US-born,18931600,181600.0,959.2427475754823
2020,16,Foreign-born,2291400,23400.0,1021.2097407698351
2020,16,US-born,25737700,614200.0,2386.382621601775
2020,17,Foreign-born,29403900,127300.0,432.93576702410223
2020,17,US-born,165163200,4218400.0,2554.07984345181
2020,18,Foreign-born,8409200,57600.0,684.9640869523854
2020,18,US-born,95222900,2833400.0,2975.5447481645697
2020,19,Foreign-born,3503400,61800.0,1764.0006850488096
2020,19,US-born,44900200,843400.0,1878.3880695408927
2020,20,Foreign-born,3990500,42700.0,1070.0413482019796
2020,20,US-born,40907400,906600.0,2216.2249372974084
2020,21,Foreign-born,3582500,89700.0,2503.838101884159
2020,21,US-born,63545300,2239300.0,3523.9427620925544
2020,22,Foreign-born,3480200,211500.0,6077.2369404057235
2020,22,US-born,67359500,2879000.0,4274.0816069002885
2020,23,Foreign-born,682800,6400.0,937.3169302870533
2020,23,US-born,17409000,202200.0,1161.468206100293
2020,24,Foreign-born,15677300,44400.0,283.21203268419947
2020,24,US-born,74343900,2316800.0,3116.3283066936224
2020,25,Foreign-born,21167500,63300.0,299.0433447502067
2020,25,US-born,86164200,1090500.0,1265.6068297506388
2020,26,Foreign-born,12938900,76000.0,587.3760520600669
2020,26,US-born,137992400,2792300.0,2023.5172371811782
2020,27,Foreign-born,9245400,192400.0,2081.034893027884
2020,27,US-born,77228700,1008900.0,1306.3796231193844
2020,28,Foreign-born,1389500,141900.0,10212.306585102555
2020,28,US-born,41921200,1844400.0,4399.683215175138
2020,29,Foreign-born,4426300,49400.0,1116.0562998441135
2020,29,US-born,87888800,2004400.0,2280.6091333594272
2020,30,Foreign-born,357300,11300.0,3162.608452280996
2020,30,US-born,15388400,261500.0,1699.3319643367731
2020,31,Foreign-born,3668100,17000.0,463.45519478749213
2020,31,US-born,26542500,631500.0,2379.203164735801
2020,32,Foreign-born,9520400,81500.0,856.0564682156212
2020,32,US-born,39378400,824000.0,2092.5177254535483
2020,33,Foreign-born,1353000,16200.0,1197.339246119734
2020,33,US-born,18614500,278600.0,1496.682693599076
2020,34,Foreign-born,33165100,298400.0,899.7409927906142
2020,34,US-born,95683500,2368400.0,2475.243903076288
2020,35,Foreign-born,2585000,11700.0,452.61121856866544
2020,35,US-born,29517400,1151300.0,3900.411282836564
2020,36,Foreign-born,64049300,496900.0,775.8086349109202
2020,36,US-born,232653100,4243600.0,1824.0032047713958
2020,37,Foreign-born,16448300,132900.0,807.9862356596122
2020,37,US-born,143916100,2755200.0,1914.4487656349775
2020,38,Foreign-born,807500,5700.0,705.8823529411765
2020,38,US-born,12582800,163100.0,1296.2138792637568
2020,39,Foreign-born,11591900,111700.0,963.603895823808
2020,39,US-born,162931200,4001800.0,2456.1287218163247
2020,40,Foreign-born,5891400,136600.0,2318.633940998744
2020,40,US-born,57109700,2010200.0,3519.892417575298
2020,41,Foreign-born,7723000,162200.0,2100.2201217143597
2020,41,US-born,58662000,1054200.0,1797.074767311036
2020,42,Foreign-born,17365500,301000.0,1733.3218162448534
2020,42,US-born,169417400,4862100.0,2869.8941194942195
2020,44,Foreign-born,2471800,10300.0,416.7003802896674
2020,44,US-born,13328800,110700.0,830.5323810095432
2020,45,Foreign-born,5139000,56000.0,1089.7061685152753
2020,45,US-born,70324500,1528000.0,2172.784733627683
2020,46,Foreign-born,705800,1300.0,184.18815528478322
2020,46,US-born,13390400,353700.0,2641.444617039073
2020,47,Foreign-born,6756700,100900.0,1493.3325439933697
2020,47,US-born,97522800,3100100.0,3178.846382589507
2020,48,Foreign-born,90062600,1573900.0,1747.5622511453143
2020,48,US-born,393418200,11945500.0,3036.336397248526
2020,49,Foreign-born,5203700,38700.0,743.7015969406384
2020,49,US-born,52444500,638100.0,1216.7148128021051
2020,50,Foreign-born,608300,0.0,0.0
2020,50,US-born,9337100,76100.0,815.0282207537673
2020,51,Foreign-born,18082600,121500.0,671.9166491544357
2020,51,US-born,113657900,3626900.0,3191.0672289387717
2020,53,Foreign-born,23264400,225000.0,967.1429308299377
2020,53,US-born,104512200,1569600.0,1501.834235620339
2020,54,Foreign-born,561200,41400.0,7377.049180327868
2020,54,US-born,24275800,770300.0,3173.1189085426636
2020,55,Foreign-born,5907000,4100.0,69.40917555442695
2020,55,US-born,82084400,2161500.0,2633.2652733040627
2020,56,Foreign-born,470300,0.0,0.0
2020,56,US-born,8617200,239400.0,2778.164601030497
2021,1,Foreign-born,3543000,55100.0,1555.1792266440868
2021,1,US-born,68948400,1634100.0,2370.0332422507267
2021,2,Foreign-born,846800,23700.0,2798.7718469532356
2021,2,US-born,11815700,207600.0,1756.9843513291637
2021,4,Foreign-born,15085400,216200.0,1433.1737971813807
2021,4,US-born,98023900,3208400.0,3273.0793204514407
2021,5,Foreign-born,3214200,28600.0,889.8015058179329
2021,5,US-born,42136300,1255700.0,2980.090800568631
2021,6,Foreign-born,149571900,1535400.0,1026.5297158089188
2021,6,US-born,497661700,12161000.0,2443.627870097297
2021,8,Foreign-born,11111900,98400.0,885.5371268639927
2021,8,US-born,89196200,1962100.0,2199.757388767683
2021,9,Foreign-born,8896000,36500.0,410.296762589928
2021,9,US-born,43520800,696000.0,1599.235308174482
2021,10,Foreign-born,1946500,7000.0,359.619830464937
2021,10,US-born,11825200,337800.0,2856.6113046713795
2021,11,Foreign-born,1681500,0.0,0.0
2021,11,US-born,11483700,153800.0,1339.2896017833973
2021,12,Foreign-born,65456100,626900.0,957.7411425367535
2021,12,US-born,231582000,7849100.0,3389.339413253189
2021,13,Foreign-born,19227400,177400.0,922.6416468165223
2021,13,US-born,146292000,5423200.0,3707.1063352746564
2021,15,Foreign-born,3013500,81300.0,2697.8596316575413
2021,15,US-born,18528200,255200.0,1377.359916235792
2021,16,Foreign-born,2152900,1100.0,51.09387338009197
2021,16,US-born,26498200,610400.0,2303.5526941452626
2021,17,Foreign-born,28924300,89700.0,310.11986461210813
2021,17,US-born,165579000,4074600.0,2460.8193067961515
2021,18,Foreign-born,8574000,64600.0,753.4406344763238
2021,18,US-born,95174200,2498000.0,2624.660884987738
2021,19,Foreign-born,3612100,46500.0,1287.3397746463277
2021,19,US-born,44893100,723800.0,1612.2744920711648
2021,20,Foreign-born,4857800,15500.0,319.07447815883734
2021,20,US-born,41389300,1031500.0,2492.190010461641
2021,21,Foreign-born,4003500,71700.0,1790.9329336830274
2021,21,US-born,64370200,1812500.0,2815.743931197977
2021,22,Foreign-born,4351100,268700.0,6175.449886235664
2021,22,US-born,66112800,3174000.0,4800.885758884815
2021,23,Foreign-born,551500,0.0,0.0
2021,23,US-born,17961900,239200.0,1331.7076701239846
2021,24,Foreign-born,16583500,134800.0,812.8561521994754
2021,24,US-born,75013400,2240900.0,2987.3329298498666
2021,25,Foreign-born,22022300,109100.0,495.4069284316352
2021,25,US-born,85556700,1160800.0,1356.76107189735
2021,26,Foreign-born,12862900,74200.0,576.8528092420838
2021,26,US-born,135875300,2664400.0,1960.9156336729338
2021,27,Foreign-born,10441100,46600.0,446.3131279271341
2021,27,US-born,76228800,1002900.0,1315.6444808261444
2021,28,Foreign-born,1591500,241300.0,15161.797046811185
2021,28,US-born,41854700,1654100.0,3952.005390075666
2021,29,Foreign-born,4819600,43600.0,904.6393891609262
2021,29,US-born,87623200,1866200.0,2129.801239854285
2021,30,Foreign-born,377500,0.0,0.0
2021,30,US-born,16375400,326200.0,1992.0124088571883
2021,31,Foreign-born,3335200,43100.0,1292.2763252578557
2021,31,US-born,27237200,539300.0,1980.0126297857341
2021,32,Foreign-born,8507000,44200.0,519.5721170800517
2021,32,US-born,40749300,926000.0,2272.431673672922
2021,33,Foreign-born,1473500,25400.0,1723.7869019341704
2021,33,US-born,19076100,193600.0,1014.8824969464408
2021,34,Foreign-born,33720700,193300.0,573.2383965931905
2021,34,US-born,100316800,2266800.0,2259.641455867811
2021,35,Foreign-born,3316400,72100.0,2174.044144252804
2021,35,US-born,29402100,1030300.0,3504.171470745287
2021,36,Foreign-born,65157400,513900.0,788.7055039028568
2021,36,US-born,234345700,4612300.0,1968.1607129979343
2021,37,Foreign-born,16610200,113100.0,680.9069126199564
2021,37,US-born,139562900,2596100.0,1860.1648432355591
2021,38,Foreign-born,1025000,4300.0,419.51219512195127
2021,38,US-born,12647600,157500.0,1245.2955501439008
2021,39,Foreign-born,12193300,80600.0,661.0187562021766
2021,39,US-born,161873300,4128400.0,2550.3897183785098
2021,40,Foreign-born,4786900,34200.0,714.4498527230567
2021,40,US-born,58615000,1889900.0,3224.260001706048
2021,41,Foreign-born,8220500,116900.0,1422.0546195486893
2021,41,US-born,57785300,1119900.0,1938.0361441404648
2021,42,Foreign-born,17431400,117600.0,674.6446068588868
2021,42,US-born,173072300,5039000.0,2911.4999916219986
2021,44,Foreign-born,2634100,35800.0,1359.0979841312023
2021,44,US-born,14330900,155100.0,1082.2767586125087
2021,45,Foreign-born,5593900,91800.0,1641.073312000572
2021,45,US-born,69329800,1521000.0,2193.861802572631
2021,46,Foreign-born,736300,0.0,0.0
2021,46,US-born,13115000,352300.0,2686.2371330537553
2021,47,Foreign-born,7743700,133400.0,1722.6907034105143
2021,47,US-born,96680900,2522700.0,2609.3054574378184
2021,48,Foreign-born,93626000,1394200.0,1489.1162711212698
2021,48,US-born,388959800,11786200.0,3030.1846103376233
2021,49,Foreign-born,6257300,110900.0,1772.329918655011
2021,49,US-born,52804700,538900.0,1020.553094705585
2021,50,Foreign-born,437200,2500.0,571.8206770356817
2021,50,US-born,9095000,75000.0,824.6289169873556
2021,51,Foreign-born,19107500,229800.0,1202.6691089886172
2021,51,US-born,114859000,3179600.0,2768.263697228776
2021,53,Foreign-born,22574100,113400.0,502.34560846279584
2021,53,US-born,103853800,1692900.0,1630.0799778149667
2021,54,Foreign-born,482600,29600.0,6133.44384583506
2021,54,US-born,24163400,763700.0,3160.5651522550634
2021,55,Foreign-born,5792100,46400.0,801.0911413822275
2021,55,US-born,82621000,2166100.0,2621.7305527650356
2021,56,Foreign-born,358700,22400.0,6244.772790632841
2021,56,US-born,8538400,134100.0,1570.551859833224
2022,1,Foreign-born,3711200,52000.0,1401.1640439749945
2022,1,US-born,70548800,1527900.0,2165.734923910825
2022,2,Foreign-born,1158500,0.0,0.0
2022,2,US-born,12159300,214300.0,1762.4369823920786
2022,4,Foreign-born,16235100,276800.0,1704.9479214787714
2022,4,US-born,100874400,2493600.0,2471.984963479337
2022,5,Foreign-born,3438700,60100.0,1747.7535115014396
2022,5,US-born,42148400,1205500.0,2860.132294464321
2022,6,Foreign-born,151148200,1096500.0,725.4469454482422
2022,6,US-born,496672900,8248800.0,1660.8113710250752
2022,8,Foreign-born,10561300,149400.0,1414.5985816140058
2022,8,US-born,92827600,1442800.0,1554.279115263133
2022,9,Foreign-born,9781800,35900.0,367.0081171154593
2022,9,US-born,42868000,652800.0,1522.8142203974994
2022,10,Foreign-born,1959300,14400.0,734.9563619660082
2022,10,US-born,12517500,236400.0,1888.5560215698022
2022,11,Foreign-born,2057600,0.0,0.0
2022,11,US-born,11089700,165200.0,1489.6705952370216
2022,12,Foreign-born,69947900,369000.0,527.5354942750247
2022,12,US-born,237825200,6307300.0,2652.0738761073258
2022,13,Foreign-born,21119600,211500.0,1001.4394212011591
2022,13,US-born,147244400,4605000.0,3127.4534040004237
2022,15,Foreign-born,3187900,18300.0,574.0456099626714
2022,15,US-born,18480200,169000.0,914.4922673997035
2022,16,Foreign-born,2132000,41600.0,1951.219512195122
2022,16,US-born,27850500,567200.0,2036.5882120608248
2022,17,Foreign-born,27361800,166600.0,608.8780708871492
2022,17,US-born,167189600,3362600.0,2011.2495035576376
2022,18,Foreign-born,9393100,11300.0,120.301072063536
2022,18,US-born,95869000,2196000.0,2290.6257497209735
2022,19,Foreign-born,4630300,8000.0,172.77498218257998
2022,19,US-born,44943500,826200.0,1838.3080979451977
2022,20,Foreign-born,3988100,21400.0,536.5963742132845
2022,20,US-born,43002100,1177400.0,2738.0058183205006
2022,21,Foreign-born,4255000,77900.0,1830.7873090481787
2022,21,US-born,64077200,1780600.0,2778.835529642369
2022,22,Foreign-born,4377200,230100.0,5256.78515946267
2022,22,US-born,66646200,2722300.0,4084.704004129268
2022,23,Foreign-born,756000,0.0,0.0
2022,23,US-born,18454900,163800.0,887.5691550753459
2022,24,Foreign-born,16852000,93300.0,553.6434844528839
2022,24,US-born,73560300,1638400.0,2227.288360705435
2022,25,Foreign-born,23554900,77200.0,327.7449702609648
2022,25,US-born,84648600,747100.0,882.5899069801508
2022,26,Foreign-born,11929000,52000.0,435.9124821862688
2022,26,US-born,140065500,2865800.0,2046.042744287494
2022,27,Foreign-born,9592300,69700.0,726.6244800517081
2022,27,US-born,78970800,816400.0,1033.7998348756755
2022,28,Foreign-born,1549900,198800.0,12826.633976385574
2022,28,US-born,41488600,1539800.0,3711.3809576606586
2022,29,Foreign-born,5535300,44300.0,800.317959279533
2022,29,US-born,88661200,1795000.0,2024.560912778081
2022,30,Foreign-born,314600,2200.0,699.3006993006993
2022,30,US-born,17183100,268800.0,1564.3277406288737
2022,31,Foreign-born,3010500,42000.0,1395.1170901843548
2022,31,US-born,28064400,410800.0,1463.776171947378
2022,32,Foreign-born,9286700,63300.0,681.6199511128818
2022,32,US-born,39810300,803900.0,2019.326656669254
2022,33,Foreign-born,1626600,22900.0,1407.8445837944178
2022,33,US-born,19277500,165900.0,860.5887692906238
2022,34,Foreign-born,35089800,231200.0,658.8809283609481
2022,34,US-born,100228800,1408000.0,1404.7858499752565
2022,35,Foreign-born,2655100,76200.0,2869.9484011901623
2022,35,US-born,30357100,706000.0,2325.6503420946005
2022,36,Foreign-born,66598300,224200.0,336.64522968303993
2022,36,US-born,234245700,2906600.0,1240.8338765663573
